id,date,identifier,language,format,preview,shown_at,subject,title,type,description
http://www.loc.gov/item/00271070056-ms/,1912,Microfilm Reel 271070056,['russian'],['manuscript/mixed material'],"['https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271070056-ms:0005/full/pct:6.25/0/default.jpg#h=278&w=351', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271070056-ms:0005/full/pct:12.5/0/default.jpg#h=557&w=703', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271070056-ms:0005/full/pct:25/0/default.jpg#h=1115&w=1406', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271070056-ms:0005/full/pct:50/0/default.jpg#h=2231&w=2813', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271070056-ms:0005/full/pct:100/0/default.jpg#h=4462&w=5626']",https://www.loc.gov/item/00271070056-ms/,"['illumination of books and manuscripts', 'manuscripts', 'saint catherine (monastery : mount sinai)']",[MS SUPPL3]. [Assorted Catalogs of Manuscripts at St. Catherine's Monastery],['Manuscript'],
http://www.loc.gov/item/00271075595-ms/,1100,series: Microfilm 5010: Greek,"['greek, ancient (to 1453)']",['manuscript/mixed material'],"['https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075595-ms:0005/full/pct:6.25/0/default.jpg#h=226&w=292', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075595-ms:0005/full/pct:12.5/0/default.jpg#h=452&w=584', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075595-ms:0005/full/pct:25/0/default.jpg#h=904&w=1169', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075595-ms:0005/full/pct:50/0/default.jpg#h=1808&w=2338', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075595-ms:0005/full/pct:100/0/default.jpg#h=3616&w=4676']",https://www.loc.gov/item/00271075595-ms/,"['illumination of books and manuscripts', 'manuscripts', 'saint catherine (monastery : mount sinai)', 'manuscripts, greek']",Greek Manuscripts 733. Triodion.,['Manuscript'],
http://www.loc.gov/item/00271075601-ms/,1375,series: Microfilm 5010: Greek,"['greek, ancient (to 1453)']",['manuscript/mixed material'],"['https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075601-ms:0005/full/pct:12.5/0/default.jpg#h=352&w=471', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075601-ms:0005/full/pct:25/0/default.jpg#h=705&w=943', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075601-ms:0005/full/pct:50/0/default.jpg#h=1411&w=1886', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075601-ms:0005/full/pct:100/0/default.jpg#h=2823&w=3773']",https://www.loc.gov/item/00271075601-ms/,"['illumination of books and manuscripts', 'manuscripts', 'saint catherine (monastery : mount sinai)', 'manuscripts, greek']","Greek Manuscripts 728. Life of Athanasios (Trebizond), and Akolouthiai.",['Manuscript'],
http://www.loc.gov/item/00271075613-ms/,1482,series: Microfilm 5010: Greek,"['greek, ancient (to 1453)']",['manuscript/mixed material'],"['https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075613-ms:0005/full/pct:12.5/0/default.jpg#h=280&w=396', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075613-ms:0005/full/pct:25/0/default.jpg#h=560&w=792', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075613-ms:0005/full/pct:50/0/default.jpg#h=1121&w=1584', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075613-ms:0005/full/pct:100/0/default.jpg#h=2242&w=3169']",https://www.loc.gov/item/00271075613-ms/,"['illumination of books and manuscripts', 'manuscripts', 'saint catherine (monastery : mount sinai)', 'manuscripts, greek']",Greek Manuscripts 712. Akolouthiai.,['Manuscript'],
http://www.loc.gov/item/00271075625-ms/,1200,series: Microfilm 5010: Greek,"['greek, ancient (to 1453)']",['manuscript/mixed material'],"['https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075625-ms:0005/full/pct:6.25/0/default.jpg#h=282&w=402', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075625-ms:0005/full/pct:12.5/0/default.jpg#h=564&w=804', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075625-ms:0005/full/pct:25/0/default.jpg#h=1128&w=1609', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075625-ms:0005/full/pct:50/0/default.jpg#h=2257&w=3219', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075625-ms:0005/full/pct:100/0/default.jpg#h=4514&w=6439']",https://www.loc.gov/item/00271075625-ms/,"['illumination of books and manuscripts', 'manuscripts', 'saint catherine (monastery : mount sinai)', 'manuscripts, greek']",Greek Manuscripts 740. Triodion.,['Manuscript'],
http://www.loc.gov/item/00271075637-ms/,1100,series: Microfilm 5010: Greek,"['greek, ancient (to 1453)']",['manuscript/mixed material'],"['https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075637-ms:0005/full/pct:6.25/0/default.jpg#h=236&w=296', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075637-ms:0005/full/pct:12.5/0/default.jpg#h=472&w=593', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075637-ms:0005/full/pct:25/0/default.jpg#h=945&w=1186', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075637-ms:0005/full/pct:50/0/default.jpg#h=1891&w=2372', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075637-ms:0005/full/pct:100/0/default.jpg#h=3783&w=4744']",https://www.loc.gov/item/00271075637-ms/,"['illumination of books and manuscripts', 'manuscripts', 'saint catherine (monastery : mount sinai)', 'manuscripts, greek']",Greek Manuscripts 741. Triodion.,['Manuscript'],
http://www.loc.gov/item/00271075649-ms/,1099,series: Microfilm 5010: Greek,"['greek, ancient (to 1453)']",['manuscript/mixed material'],"['https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075649-ms:0005/full/pct:6.25/0/default.jpg#h=210&w=297', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075649-ms:0005/full/pct:12.5/0/default.jpg#h=421&w=595', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075649-ms:0005/full/pct:25/0/default.jpg#h=843&w=1190', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075649-ms:0005/full/pct:50/0/default.jpg#h=1686&w=2380', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075649-ms:0005/full/pct:100/0/default.jpg#h=3373&w=4761']",https://www.loc.gov/item/00271075649-ms/,"['illumination of books and manuscripts', 'manuscripts', 'saint catherine (monastery : mount sinai)', 'manuscripts, greek']",Greek Manuscripts 742. Triodion.,['Manuscript'],
http://www.loc.gov/item/00271075650-ms/,1519,series: Microfilm 5010: Greek,"['greek, ancient (to 1453)']",['manuscript/mixed material'],"['https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075650-ms:0005/full/pct:6.25/0/default.jpg#h=267&w=340', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075650-ms:0005/full/pct:12.5/0/default.jpg#h=534&w=681', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075650-ms:0005/full/pct:25/0/default.jpg#h=1069&w=1362', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075650-ms:0005/full/pct:50/0/default.jpg#h=2138&w=2724', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075650-ms:0005/full/pct:100/0/default.jpg#h=4276&w=5449']",https://www.loc.gov/item/00271075650-ms/,"['illumination of books and manuscripts', 'manuscripts', 'saint catherine (monastery : mount sinai)', 'manuscripts, greek']",Greek Manuscripts 746. Triodion.,['Manuscript'],
http://www.loc.gov/item/00271075662-ms/,1177,series: Microfilm 5010: Greek,"['greek, ancient (to 1453)']",['manuscript/mixed material'],"['https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075662-ms:0005/full/pct:6.25/0/default.jpg#h=229&w=312', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075662-ms:0005/full/pct:12.5/0/default.jpg#h=459&w=624', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075662-ms:0005/full/pct:25/0/default.jpg#h=918&w=1248', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075662-ms:0005/full/pct:50/0/default.jpg#h=1836&w=2496', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075662-ms:0005/full/pct:100/0/default.jpg#h=3673&w=4992']",https://www.loc.gov/item/00271075662-ms/,"['illumination of books and manuscripts', 'manuscripts', 'saint catherine (monastery : mount sinai)', 'manuscripts, greek']",Greek Manuscripts 754. Triodion and Pentekostarion.,['Manuscript'],
http://www.loc.gov/item/00271075674-ms/,1100,series: Microfilm 5010: Greek,"['greek, ancient (to 1453)']",['manuscript/mixed material'],"['https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075674-ms:0005/full/pct:6.25/0/default.jpg#h=264&w=383', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075674-ms:0005/full/pct:12.5/0/default.jpg#h=528&w=766', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075674-ms:0005/full/pct:25/0/default.jpg#h=1056&w=1532', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075674-ms:0005/full/pct:50/0/default.jpg#h=2112&w=3064', 'https://tile.loc.gov/image-services/iiif/service:amed:amedmonastery:00271075674-ms:0005/full/pct:100/0/default.jpg#h=4225&w=6129']",https://www.loc.gov/item/00271075674-ms/,"['illumination of books and manuscripts', 'manuscripts', 'saint catherine (monastery : mount sinai)', 'manuscripts, greek']",Greek Manuscripts 755. Triodion and Pentekostarion.,['Manuscript'],
